frame,tiempo_s,X_mapa_px,Y_mapa_px,Z_relativa,u_LK,v_LK,escala_frame,puntos_validos,error_LK,inliers_mapa,registrado
16,0.5333333333333333,118.32802169249754,1516.6209001833988,1.0006488740039745,0.12951533496379852,0.07922796159982681,1.0000052452087402,263,58.976318359375,0,1
17,0.5666666666666667,120.68218727773915,1514.9306219531313,1.0007077743566868,-0.1836329698562622,-0.07314766943454742,0.9999487400054932,262,41.41358947753906,0,1
18,0.6,124.10775255170142,1513.497194919153,1.000769075236609,0.1441802978515625,0.04146263375878334,1.0001299381256104,261,41.28510665893555,0,1
19,0.6333333333333333,128.60212607695675,1512.320619081464,1.000842377002635,-0.09292246401309967,0.26029038429260254,1.0000584125518799,260,27.287738800048828,0,1
20,0.6666666666666666,134.5894412357753,1510.759636200318,1.0009189336884439,0.09771250188350677,-0.07036884129047394,1.0001888275146484,260,54.76387405395508,27,1
21,0.7,139.08381476103065,1509.5830603626287,1.0009892316190274,0.0029783276841044426,-0.232789546251297,1.0001118183135986,260,11.099513053894043,0,1
22,0.7333333333333333,143.47528045613552,1508.1691340610723,1.0010528405492747,0.0846143364906311,0.05992591008543968,1.0002005100250244,260,54.86627960205078,0,1
23,0.7666666666666667,147.76383832108993,1506.5178572956488,1.001096822427443,0.001619258662685752,0.13068899512290955,1.0001912117004395,260,3.2083871364593506,0,1
24,0.8,151.94689691846617,1504.629230066358,1.00114112454058,0.12096893787384033,0.06185362488031387,1.0000600814819336,260,54.50715255737305,0,1
25,0.8333333333333334,157.5199893192551,1502.118845329743,1.001190571460437,0.20535044372081757,0.14209240674972534,1.0000584125518799,260,33.38546371459961,24,1
26,0.8666666666666667,163.0756235447363,1500.1750156163212,1.0012447946738956,0.07146302610635757,-0.010435130447149277,0.9999849796295166,259,53.769901275634766,0,1
27,0.9,169.97860091073173,1498.7425384419619,1.0013008396636431,0.24590009450912476,0.13344871997833252,1.000091314315796,258,24.663480758666992,0,1
28,0.9333333333333333,178.2289214172414,1497.8228734758732,1.0013590876927612,0.011639643460512161,0.18219900131225586,1.0001579523086548,258,5.724225997924805,0,1
29,0.9666666666666667,187.82399362683773,1497.417480387261,1.0014162818863046,0.014755948446691036,0.04502546787261963,1.0002880096435547,248,58.87914276123047,0,1
30,1.0,197.41906583643404,1497.016466306271,1.0014634676503977,0.1782153844833374,0.04995184764266014,1.000176191329956,245,46.66725540161133,24,1
31,1.0333333333333334,205.52817431565757,1496.7391819310922,1.0015108716345005,0.1710657924413681,0.0017182825831696391,0.9999482035636902,245,46.70606231689453,0,1
32,1.0666666666666667,213.3949579657795,1496.591653653235,1.0015529281395126,0.21099801361560822,0.05357487499713898,0.9999594688415527,245,40.41144943237305,0,1
33,1.1,221.01941678679992,1496.5724218034934,1.0015892844851952,0.12392331659793854,-0.047405168414115906,0.9998213648796082,242,58.04145431518555,0,1
34,1.1333333333333333,229.76635209454076,1496.6248242285285,1.0016147716830255,0.1556554138660431,0.0278153233230114,0.9998511075973511,240,52.95686340332031,0,1
35,1.1666666666666667,238.51328740228158,1496.6772266535638,1.0016419026415582,0.1976577788591385,0.08010032773017883,1.00017249584198,240,42.86793518066406,32,1
36,1.2,245.95295513519773,1496.6692214578748,1.0016658900026,0.08074277639389038,0.0462019219994545,1.0001431703567505,235,58.05817413330078,0,1
37,1.2333333333333334,253.27313983328992,1496.5553731421764,1.0016953194421692,0.049609627574682236,-0.13069240748882294,1.0000433921813965,233,57.78508377075195,0,1
38,1.2666666666666666,261.6564431617034,1496.3356817064678,1.0017248122912992,0.06518823653459549,0.014997065998613834,0.9999948740005493,229,57.853721618652344,0,1
39,1.3,272.3465040217095,1496.0176332114697,1.0017539932946764,0.09796807914972305,0.023490050807595253,1.000107765197754,225,58.42803955078125,0,1
40,1.3333333333333333,284.226940859144,1495.6995847164708,1.0017649339688026,0.11299408972263336,0.09645503759384155,0.999848484992981,224,56.27970886230469,37,1
41,1.3666666666666667,296.6004279675248,1495.6201864021004,1.001770097745838,0.049631331115961075,-0.03659321740269661,1.0001933574676514,220,62.445899963378906,0,1
42,1.4,308.777413952653,1495.9711932804937,1.0017875638737068,0.1927684247493744,0.06933252513408661,0.9999996423721313,218,45.86830139160156,0,1
43,1.4333333333333333,320.7578988145286,1496.7540650208578,1.0018213212263485,0.06487207859754562,-0.013470644131302834,1.000080943107605,213,57.2813720703125,0,1
44,1.4666666666666666,333.72189278086927,1497.9248257931147,1.0018540017948931,0.11400457471609116,0.07192035019397736,0.9999632835388184,211,56.78717041015625,0,1
45,1.5,345.50069364463695,1499.143941403072,1.0018942026520465,0.08229935169219971,0.03978313133120537,1.0000945329666138,209,56.89323806762695,42,1
46,1.5333333333333334,355.2547052796809,1500.1534540391149,1.0019206188275709,0.025117721408605576,-0.09302137792110443,0.9999924898147583,206,57.165470123291016,0,1
47,1.5666666666666667,364.3208080791716,1501.080375583107,1.0019427760519348,0.025159288197755814,0.05378730222582817,1.0000990629196167,203,53.89091491699219,0,1
48,1.6,374.0306995614243,1502.0487985784976,1.0019576190555646,0.07843933254480362,-0.011648529209196568,1.000092625617981,199,52.824684143066406,0,1
49,1.6333333333333333,386.0626230999582,1503.2050425381358,1.0019798957592068,0.10142196714878082,0.05916338041424751,1.0001513957977295,195,57.48012924194336,0,1
50,1.6666666666666667,399.43401846909023,1504.4912177180524,1.0020059719876264,0.025034727528691292,0.04602128639817238,0.9999055862426758,190,61.15773010253906,54,1
51,1.7,412.80407171414913,1505.9791752128108,1.0020441480004652,0.07099322974681854,-0.07234833389520645,1.0000550746917725,189,58.297664642333984,0,1
52,1.7333333333333334,424.8475175050295,1507.7495241322197,1.0020721412259561,0.07512065023183823,-0.01825537346303463,1.0002061128616333,187,55.235137939453125,0,1
53,1.7666666666666666,436.897302673401,1510.1310586729844,1.002096027927286,0.07311355322599411,0.04152388870716095,1.0003010034561157,185,59.659912109375,0,1
54,1.8,450.28253330015104,1513.2478713785533,1.0021262628342587,0.08645603805780411,0.02586711198091507,0.9997987747192383,181,56.39568328857422,0,1
55,1.8333333333333333,463.674196115111,1516.570845406587,1.0021574316544553,0.08712051808834076,0.04641938582062721,1.0000087022781372,180,50.0743522644043,58,1
56,1.8666666666666667,477.1518015434968,1519.976550222345,1.0021740139583424,0.0658186748623848,-0.043340541422367096,0.9998835325241089,177,54.04119873046875,0,1
57,1.9,489.47871111677546,1523.224761093676,1.0021893818967387,0.1537475287914276,0.09769894182682037,1.000053882598877,175,49.3997802734375,0,1
58,1.9333333333333333,502.07899715489793,1526.7299223434252,1.002203902464483,0.057142242789268494,-0.10425977408885956,0.9998900890350342,174,58.91917419433594,0,1
59,1.9666666666666666,516.2856064895338,1530.8208281682976,1.0022149587051055,0.09436644613742828,-0.06084875017404556,1.0001506805419922,172,52.39067840576172,0,1
60,2.0,530.5885241873061,1535.0003034577244,1.0022190519726752,0.04466162249445915,0.025254175066947937,1.0001873970031738,171,60.967586517333984,67,1
61,2.033333333333333,544.9064133274433,1539.1092833182415,1.0022206388417827,0.08748291432857513,-0.007801496889442205,1.0001020431518555,170,53.668025970458984,0,1
62,2.066666666666667,557.8405387820696,1542.6686666749242,1.0022050934039537,0.147149458527565,0.047692302614450455,0.9999799132347107,169,49.44927978515625,0,1
63,2.1,570.8351271883562,1546.0253217601228,1.002174057689377,0.10776450484991074,-0.05943641811609268,0.9999135732650757,167,48.773521423339844,0,1
64,2.1333333333333333,585.3142508662538,1549.5936928966812,1.0021324324623628,0.0200350359082222,-0.11808183789253235,1.0002139806747437,163,55.4667854309082,0,1
65,2.1666666666666665,599.8187117362268,1553.09740728116,1.0021147793998657,0.03510787710547447,3.653875319287181e-05,0.9999828338623047,161,55.859130859375,78,1
66,2.2,614.3457136795051,1556.7703647010846,1.002088581810859,0.08165957778692245,-0.10240267217159271,0.9997888803482056,161,50.452735900878906,0,1
67,2.2333333333333334,627.4839368819343,1560.4407786363806,1.0020734886097535,0.01841840334236622,-0.08923878520727158,0.9999670386314392,159,58.79060363769531,0,1
68,2.2666666666666666,640.7053319288457,1564.6276796932584,1.0020499482274008,0.1901651918888092,0.0909130796790123,1.0000813007354736,159,41.085845947265625,0,1
69,2.3,655.4541254574106,1569.6779361040687,1.0020356233438232,0.026028834283351898,-0.07691680639982224,0.9994111061096191,159,57.90056610107422,0,1
70,2.3333333333333335,670.2358258089915,1574.903274227154,1.0019919324755415,0.06555536389350891,0.031150680035352707,1.0000054836273193,157,52.394309997558594,68,1
71,2.3666666666666667,684.9015212438878,1580.1234169091233,1.0019402588521922,0.10119681805372238,-0.1759132295846939,0.9998530745506287,157,42.620872497558594,0,1
72,2.4,697.8736220097934,1584.8199767794777,1.0018803698321364,0.030884623527526855,-0.09747154265642166,0.9996961355209351,154,54.489585876464844,0,1
73,2.433333333333333,710.5132566502108,1589.5097083417268,1.0018250082607096,0.06504489481449127,0.015063519589602947,0.9998815059661865,153,51.843223571777344,0,1
74,2.466666666666667,724.2923757504715,1594.7116422020813,1.0017718136698799,0.03137845918536186,-0.023111477494239807,1.0000790357589722,152,60.446807861328125,0,1
75,2.5,737.9658556837584,1599.9142192981487,1.0016958362359245,0.10519035905599594,0.02791159227490425,1.0003011226654053,152,52.6019287109375,64,1
76,2.533333333333333,751.6748479326194,1605.4384365854235,1.001603964191868,0.08166670799255371,-0.0439034029841423,0.9998296499252319,151,63.02880859375,0,1
77,2.566666666666667,764.1041020188376,1611.095018428434,1.00151646470886,0.08175860345363617,0.08814533799886703,1.000116229057312,149,59.786529541015625,0,1
78,2.6,776.6554416763448,1617.7252788603118,1.0014314997582512,0.07840922474861145,-0.07511075586080551,0.999876856803894,147,58.95558547973633,0,1
79,2.6333333333333333,790.6899954486435,1625.8459723845663,1.00134267118841,0.14061160385608673,-0.11159417033195496,1.0000832080841064,146,46.73371505737305,0,1
80,2.6666666666666665,804.770427286227,1634.2941447768574,1.0012612784598347,0.03906950354576111,-0.03315569832921028,0.999535322189331,142,56.70337677001953,66,1
81,2.7,818.7578059690074,1642.5594000686897,1.001200847968871,0.06145075708627701,-0.0018251205328851938,0.9989883899688721,140,57.77188491821289,0,1
82,2.7333333333333334,831.1676203579599,1649.6233458033016,1.001120726130211,0.19031895697116852,0.0955222025513649,0.9999297857284546,140,40.60212707519531,0,1
83,2.7666666666666666,843.3138239070687,1656.1472982517816,1.0010440552507847,0.07058695703744888,-0.08197352290153503,1.0000747442245483,136,55.97895050048828,0,1
84,2.8,856.5982403502658,1662.9725714472595,1.0009681204773822,0.1309133917093277,-0.061164237558841705,0.9999589323997498,135,47.65929412841797,0,1
85,2.8333333333333335,869.7999693883702,1669.6207662191082,1.0008784949405367,0.05015652999281883,-0.0307519119232893,0.9997363090515137,135,57.052310943603516,58,1
86,2.8666666666666667,882.9560403420652,1676.5519633851263,1.000762018014274,0.03472616896033287,-0.034883663058280945,0.9996495246887207,132,55.37526321411133,0,1
87,2.9,894.7172074226681,1683.3936877452272,1.000659255978462,0.10946917533874512,-0.10572382807731628,0.9998803734779358,131,46.0195198059082,0,1
88,2.933333333333333,906.3569488746091,1691.0931773030818,1.00055192122532,0.07792945206165314,0.01012303028255701,0.9994261264801025,128,58.75910568237305,0,1
89,2.966666666666667,919.1892181518716,1700.3117483297772,1.0004569615040408,0.09012853354215622,-0.04780237376689911,1.0000001192092896,127,55.94264602661133,0,1
90,3.0,931.9861950944359,1709.8191604274723,1.000357150006604,0.015790773555636406,-0.02364334464073181,1.0001758337020874,126,48.65780258178711,64,1
91,3.033333333333333,944.5526816975449,1719.3651698086596,1.0002782804290449,0.11954829841852188,-0.12936794757843018,1.0004451274871826,126,41.26103973388672,0,1
92,3.066666666666667,955.3950751270247,1728.046974429991,1.0001829122533574,0.018552061170339584,-0.0038927639834582806,0.9989246726036072,124,51.15447235107422,0,1
93,3.1,965.5615461627058,1736.8533289170443,1.000093588018834,0.0558038093149662,-0.1294853836297989,0.9997683763504028,123,60.01817321777344,0,1
94,3.1333333333333333,976.3255730490182,1746.7314712734928,1.0000028186249525,0.016485553234815598,-0.1051856204867363,0.9998968243598938,121,57.345340728759766,0,1
95,3.1666666666666665,986.8694753455861,1756.6540495902634,0.9999185025683619,0.07721005380153656,-0.18458840250968933,0.99979168176651,120,50.943973541259766,62,1
96,3.2,997.4103729594374,1766.6179717725577,0.99984963318961,0.02870384231209755,-0.04534459859132767,0.9997375011444092,119,50.502803802490234,0,1
97,3.2333333333333334,1006.9074561777359,1775.6816657371503,0.9998003630227565,0.050914231687784195,-0.15492777526378632,1.0001171827316284,119,47.848636627197266,0,1
98,3.2666666666666666,1016.4110739724499,1784.8781493135598,0.9997486460734489,0.008911770768463612,0.006814928725361824,0.9992466568946838,116,62.45903778076172,0,1
99,3.3,1026.9693971234108,1795.1961771273643,0.9996891198283757,0.13690805435180664,-0.0944589376449585,1.000136375427246,116,44.173370361328125,0,1
100,3.3333333333333335,1037.5350813413652,1805.5613874835228,0.9996274322476721,0.06850491464138031,-0.06620567291975021,0.999981164932251,115,64.0854721069336,46,1
101,3.3666666666666667,1048.0077836121993,1816.0491998432262,0.9995428519876858,0.008806800469756126,-0.06623217463493347,0.9999746680259705,114,62.85247039794922,0,1
102,3.4,1057.2545387665325,1825.7550370573306,0.9994377228320693,0.042390648275613785,-0.06189780309796333,0.9996735453605652,111,64.97056579589844,0,1
103,3.433333333333333,1066.237896704069,1835.8374382973138,0.9993613105894478,0.1672670990228653,-0.19845397770404816,1.000056505203247,111,15.485086441040039,0,1
104,3.466666666666667,1076.0082063967777,1847.3294213926945,0.9992935220811143,0.03939620405435562,-0.04150804132223129,1.0000442266464233,108,57.24458694458008,0,1
105,3.5,1085.6958998920763,1858.9498451684494,0.9992316006895305,-0.005338537506759167,-0.027404876425862312,1.0000942945480347,107,63.65379333496094,46,1
106,3.533333333333333,1095.1124498191598,1870.5065687626904,0.9992046030489758,0.03707499802112579,-0.17001110315322876,1.0000605583190918,107,48.839324951171875,0,1
107,3.566666666666667,1103.0345284598216,1880.7831914992557,0.9991908292083075,0.05456722527742386,-0.10375462472438812,1.00006103515625,102,61.88298797607422,0,1
108,3.6,1110.1587250204047,1890.8774717065244,0.9991733010180119,0.01130484789609909,-0.02249850332736969,0.9998289346694946,101,54.9459342956543,0,1
109,3.6333333333333333,1117.4475894006137,1901.9479485559739,0.9991400486338461,0.1468248814344406,-0.20129843056201935,0.9998559355735779,101,33.864192962646484,0,1
110,3.6666666666666665,1124.475675962318,1912.9605639007393,0.9991154955894787,0.138020321726799,-0.12108806520700455,0.9999546408653259,101,50.726810455322266,54,1
111,3.7,1131.6320203026507,1924.3334394318292,0.9991203907523519,0.07534664869308472,0.008477428928017616,0.99969482421875,98,55.716575622558594,0,1
112,3.7333333333333334,1138.3586567436053,1935.3349156840195,0.9991176312437241,0.14398132264614105,-0.07500109821557999,1.0000131130218506,97,52.170249938964844,0,1
113,3.7666666666666666,1145.485615145009,1947.425930510429,0.9991241356445658,0.008124765940010548,-0.03922659903764725,1.0000431537628174,97,56.980255126953125,0,1
114,3.8,1153.709484713206,1961.7042422394354,0.9991418908334033,0.0690419003367424,-0.07615812122821808,0.9999494552612305,95,51.80500793457031,0,1
115,3.8333333333333335,1162.0719778097414,1976.3486528315964,0.9991565552138021,0.05929515138268471,-0.11788269132375717,0.9992438554763794,92,55.90557098388672,54,1
116,3.8666666666666667,1170.1013690250738,1990.898288718318,0.9991952871785127,0.07218529284000397,-0.1802886575460434,1.000525712966919,92,48.06671142578125,0,1
117,3.9,1176.6448923678836,2003.8032760178721,0.9992315759782021,0.0624690055847168,-0.057480018585920334,1.000015377998352,89,58.849098205566406,0,1
118,3.933333333333333,1182.2046586916508,2016.4326972163515,0.9992791069940469,-0.032944440841674805,-0.19253017008304596,1.0000382661819458,89,30.114620208740234,0,1
119,3.966666666666667,1187.610697856202,2030.2474901668752,0.9993217293720408,0.03144928067922592,-0.009719113819301128,0.9996895790100098,86,62.005619049072266,0,1
120,4.0,1192.694000889261,2043.9733470887888,0.9993514921502609,0.06983019411563873,-0.0845990926027298,1.000319242477417,84,43.70799255371094,51,1
121,4.033333333333333,1197.6750904078158,2057.7096996910054,0.9993883044896434,0.1263628453016281,-0.08528266102075577,1.000826358795166,83,48.77373504638672,0,1
122,4.066666666666666,1201.9600077935945,2070.1037998445627,0.999434282633325,0.17258265614509583,-0.14415790140628815,0.9998137950897217,83,45.725406646728516,0,1
123,4.1,1205.953833260428,2082.5381450542727,0.9994793012064671,0.09946057945489883,-0.019764769822359085,0.9998682141304016,81,51.02870559692383,0,1
124,4.133333333333334,1210.1586776617955,2096.381817806229,0.9995099880168197,0.1682315170764923,-0.1035260334610939,1.0002930164337158,81,42.18513870239258,0,1
125,4.166666666666667,1214.27167429837,2110.241824915317,0.9995464064961176,0.04652531445026398,-0.18720325827598572,0.9999792575836182,79,47.66685104370117,47,1
126,4.2,1218.535239606313,2124.0961305001174,0.999576822689983,0.05886462703347206,-0.07283255457878113,1.0008639097213745,77,43.54374313354492,0,1
127,4.233333333333333,1222.705227792873,2136.562374208363,0.9995911473955243,0.040499746799468994,-0.15645731985569,1.0000091791152954,77,48.091365814208984,0,1
128,4.266666666666667,1227.342470618105,2149.0202713589906,0.9995780814950312,-0.08228345215320587,-0.10323768109083176,1.0002973079681396,77,41.078487396240234,0,1
129,4.3,1232.8520482958397,2162.8523194568124,0.9995612708203518,0.028732139617204666,-0.06403836607933044,0.9997257590293884,77,55.64619064331055,0,1
130,4.333333333333333,1238.522560394654,2176.684504707177,0.9995693256359527,0.08139307796955109,-0.04621357470750809,0.999585747718811,74,56.3397216796875,60,1
131,4.366666666666666,1244.0281402696542,2190.47193610578,0.9995355297732588,0.04022190719842911,-0.1657104343175888,1.0001027584075928,73,46.92573928833008,0,1
132,4.4,1248.6533896866829,2202.7959831587514,0.9994655296727826,0.034705016762018204,-0.208401158452034,0.9998873472213745,73,39.97946548461914,0,1
133,4.433333333333334,1252.7993910568366,2214.9945266716845,0.9994010155072947,0.013376126065850258,-0.09694896638393402,0.9999929070472717,73,63.56816101074219,0,1
134,4.466666666666667,1257.0269761401705,2228.447281963516,0.9993504294517547,-0.006881783250719309,0.03176812082529068,0.9997420310974121,71,51.57341384887695,0,1
135,4.5,1261.099994749401,2241.8611220804173,0.999282974729169,0.07052719593048096,-0.09825747460126877,1.0000698566436768,70,41.5202751159668,55,1
136,4.533333333333333,1264.9471299019078,2255.369917818213,0.9991898630629924,0.0548250637948513,-0.1587928980588913,0.9998939037322998,69,45.032630920410156,0,1
137,4.566666666666666,1267.9517814795813,2267.736582669036,0.9990555435303361,-0.02018355391919613,-0.13033853471279144,1.0001875162124634,69,40.836612701416016,0,1
138,4.6,1270.2943313116489,2280.396872397789,0.998921758062973,0.027380265295505524,-0.20054279267787933,0.9992722868919373,69,46.7817497253418,0,1
139,4.633333333333334,1272.3758618092081,2294.6886678100636,0.9987748048453987,0.07788816094398499,-0.13034699857234955,0.9999595880508423,69,48.9361572265625,0,1
140,4.666666666666667,1274.241874599754,2309.0812575200634,0.9986445442708034,0.05514049902558327,-0.1087554395198822,1.0002119541168213,68,49.26631164550781,55,1
141,4.7,1276.2259166939925,2323.2099873398906,0.9985557465249155,0.0904618352651596,-0.07887563854455948,0.9993588328361511,67,36.69683837890625,0,1
142,4.733333333333333,1278.2760013160996,2335.3810802913,0.9984671266949185,0.08744589239358902,-0.09208609163761139,0.9998394250869751,65,47.707130432128906,0,1
143,4.766666666666667,1280.6957224738508,2346.7693515874357,0.9983784552150181,0.1311865895986557,-0.0829082503914833,0.9999289512634277,65,52.30826950073242,0,1
144,4.8,1283.6654619964747,2358.8105569932004,0.9982767048726641,-0.012415841221809387,-0.13377510011196136,1.000160813331604,65,46.259613037109375,0,1
145,4.833333333333333,1286.7635965725024,2370.5937411856216,0.9981827234262319,0.08316107094287872,-0.1624811589717865,0.999938428401947,65,37.983619689941406,51,1
146,4.866666666666666,1289.7792930246515,2382.451586809485,0.9980697738367268,0.04421330615878105,-0.14020554721355438,0.9993339776992798,64,42.712093353271484,0,1
147,4.9,1292.3368849709768,2393.2897787599177,0.9979431979791583,0.10056038200855255,-0.06567470729351044,0.9997338056564331,64,45.62620162963867,0,1
148,4.933333333333334,1294.6200425233317,2404.3607130199202,0.9977963995390183,0.0789330005645752,-0.10319268703460693,1.0000200271606445,64,44.556922912597656,0,1
149,4.966666666666667,1296.929768252065,2416.8392048026385,0.9976738966888924,0.054955460131168365,-0.07205113023519516,0.9993849396705627,61,62.29266357421875,0,1
150,5.0,1299.1195700848743,2429.3981966936276,0.9975562165018325,0.0019745812751352787,-0.3282122015953064,1.0000762939453125,61,29.14220428466797,45,1
151,5.033333333333333,1301.0274073248922,2441.9007363279075,0.9974228472382126,0.12724091112613678,-0.1255142241716385,1.0004574060440063,61,53.84791946411133,0,1
152,5.066666666666666,1302.2406796640855,2453.0438141425984,0.9973094749766204,0.07945698499679565,-0.18567071855068207,1.0001063346862793,61,43.80009460449219,0,1
153,5.1,1302.7619785398813,2464.0262932024057,0.9972084903786989,-0.034829236567020416,-0.13564899563789368,0.9998860955238342,61,53.43284606933594,0,1
154,5.133333333333334,1302.8202341484607,2476.1005694903315,0.9971031854472855,0.13950301706790924,-0.23935827612876892,0.999717652797699,61,35.74362564086914,0,1
155,5.166666666666667,1302.6495595608596,2488.124232198378,0.9969851919383803,-0.16851811110973358,-0.11827120184898376,0.9999052286148071,61,41.208431243896484,47,1
156,5.2,1302.7127132407281,2500.1218737613694,0.9968907971768354,0.05369739979505539,-0.08791142702102661,0.9996706247329712,60,53.455806732177734,0,1
157,5.233333333333333,1303.2487063303918,2510.874448646372,0.996825157523367,0.08179666846990585,-0.15554243326187134,0.9996069669723511,60,41.68815231323242,0,1
158,5.266666666666667,1304.4281143439734,2521.557718111453,0.9967694314192067,0.06015022099018097,-0.15082484483718872,0.9997615814208984,60,49.201507568359375,0,1
159,5.3,1306.2509372814743,2533.370545221319,0.9967064884723196,0.04243730753660202,-0.11079584062099457,0.9999508857727051,60,61.83047103881836,0,1
160,5.333333333333333,1308.2921872548545,2545.1631898629594,0.9966450317341862,-0.025089511647820473,-0.24887794256210327,1.000060796737671,60,35.032962799072266,42,1
161,5.366666666666666,1310.0738419794643,2557.3341127776757,0.9965674825686661,0.06359066069126129,-0.11081617325544357,0.9998813271522522,60,58.15279769897461,0,1
162,5.4,1311.1914976737103,2569.087290649686,0.9964814858088308,0.02636907808482647,-0.1893303394317627,0.9998606443405151,60,44.26929473876953,0,1
163,5.433333333333334,1311.645154337592,2580.4227234789887,0.9963919107094855,0.07767623662948608,-0.09462334960699081,1.000100016593933,60,49.514320373535156,0,1
164,5.466666666666667,1311.6259715916794,2592.516172523651,0.9963063509802346,-0.06556521356105804,-0.18839842081069946,0.9998377561569214,60,44.654075622558594,0,1
165,5.5,1311.372960578297,2603.4324006410407,0.996239069464346,-0.13719424605369568,-0.17245537042617798,0.999893307685852,60,38.92451095581055,43,1
166,5.533333333333333,1311.4330408837352,2612.5548458532276,0.9961737266141085,-0.020047593861818314,-0.0729014128446579,1.0004353523254395,60,58.25829315185547,0,1
167,5.566666666666666,1312.056051073469,2621.202183324918,0.9961244835763023,-0.013430669903755188,-0.1629182994365692,1.0000455379486084,60,46.54651641845703,0,1
168,5.6,1313.2419911474985,2629.372953386905,0.9960781871338104,0.022629525512456894,-0.23278722167015076,0.9999425411224365,60,13.78492546081543,0,1
169,5.633333333333334,1314.9908611058231,2638.624114908746,0.9960471941553225,-0.02583031728863716,-0.2528579831123352,0.9998679161071777,60,19.328853607177734,0,1
170,5.666666666666667,1316.7397310641481,2647.8738167613783,0.9960152267655724,0.008724718354642391,-0.10975892096757889,1.0000512599945068,59,52.6411247253418,38,1
171,5.7,1317.9863324540959,2654.4832489461855,0.9959819600826753,0.008581631816923618,-0.23307257890701294,0.9997371435165405,59,28.947725296020508,0,1
172,5.733333333333333,1318.6283042459527,2660.5941661432366,0.9959627858748473,0.012164745479822159,-0.18983222544193268,1.000279188156128,59,45.57530212402344,0,1
173,5.766666666666667,1318.6630550022912,2666.205108683322,0.9959477650155005,-0.17058946192264557,-0.14298835396766663,1.000030755996704,59,40.236671447753906,0,1
174,5.8,1318.3378318511598,2672.634751731149,0.9959332644540583,0.15787169337272644,-0.14365555346012115,0.999970555305481,59,45.41436004638672,0,1
175,5.833333333333333,1317.9050647954598,2681.2046897898367,0.9959282795203673,-0.1796523630619049,-0.21474285423755646,1.0001027584075928,59,24.121553421020508,36,1
176,5.866666666666666,1317.5668844571896,2687.634332837664,0.9959220478682655,0.013298256322741508,-0.16023674607276917,0.9999459981918335,59,61.385250091552734,0,1
177,5.9,1317.2080691634255,2693.895025398448,0.9958969270701987,0.08501922339200974,-0.26247504353523254,1.0000098943710327,59,30.558992385864258,0,1
178,5.933333333333334,1316.8312103515952,2699.9853078029823,0.9958642766187482,-0.09509853273630142,-0.18863840401172638,0.9996690154075623,59,40.75563430786133,0,1
179,5.966666666666667,1316.4388994591259,2705.903720382059,0.9958418699553163,0.20025227963924408,-0.21825964748859406,1.0000841617584229,59,23.346315383911133,0,1
180,6.0,1315.9339583311605,2713.792017815747,0.9958194553155548,-0.19453297555446625,-0.16552479565143585,0.9999303221702576,59,24.911781311035156,39,1
