frame,tiempo_s,x_mapa_px,y_mapa_px,zoom_relativo,altitud_relativa,rapidez_instantanea_px_s,flujo_x_px,flujo_y_px,puntos_validos,error_LK
89.0,2.966666666666667,974.4252895054734,1815.7934021077583,0.8395374884293555,1.1911320385118775,312.10984925882315,-5.991058349609375,-6.86199951171875,171.0,2.7310798168182373
90.0,3.0,981.9674201832913,1823.3275276866552,0.8383291144493941,1.1928489453176032,319.8070349668598,-5.9607086181640625,-7.628692626953125,161.0,3.24284291267395
91.0,3.033333333333333,989.3164356267341,1831.0517167421144,0.8377905560142201,1.1936157465864614,314.62484003383145,-5.767242431640625,-7.8183441162109375,498.0,5.75141716003418
92.0,3.066666666666667,997.0031585897082,1837.9520532585113,0.8366308375083087,1.1952703093974455,314.549980243687,-6.105821132659912,-6.9948577880859375,482.0,3.4154975414276123
93.0,3.1,1004.3215343847135,1845.7005343061583,0.8348247015973379,1.1978562662156724,319.5825673312899,-5.7362823486328125,-7.8423614501953125,470.0,3.4842333793640137
94.0,3.1333333333333333,1011.6789116445625,1853.3970134006802,0.8343294957520835,1.198567238832396,314.9217733671504,-5.7753143310546875,-7.790191650390625,462.0,3.8284084796905518
95.0,3.1666666666666665,1018.5757786505053,1861.1147327295769,0.8331788450200006,1.2002225044203982,313.5198779375509,-5.3146820068359375,-7.81134033203125,450.0,3.8252906799316406
96.0,3.2,1025.8551529806668,1868.7560360428488,0.831412490866864,1.202772403572335,312.3429153053813,-5.6971435546875,-7.73468017578125,438.0,3.995075225830078
97.0,3.2333333333333334,1032.7032528967661,1876.4119877936207,0.8302570420941324,1.2044462730213406,317.0531777970181,-5.265838623046875,-7.749267578125,429.0,3.692389488220215
98.0,3.2666666666666666,1039.5625222464587,1884.8456495053301,0.8291328914026106,1.2060792791712078,317.1470433920822,-5.2758026123046875,-8.526123046875,420.0,4.088116645812988
99.0,3.3,1046.4095235297455,1892.5107565295393,0.8280261266626823,1.2076913611777562,303.9652632276559,-5.264404296875,-7.7579345703125,407.0,3.8226332664489746
100.0,3.3333333333333335,1052.9033143638133,1900.0990813271862,0.8275913654871826,1.2083258014797251,308.66552971802093,-4.911285400390625,-7.680999755859375,399.0,3.133786916732788
101.0,3.3666666666666667,1059.3341779517873,1908.5230994842082,0.8258593505912079,1.21085993551339,308.27173744660234,-4.8471832275390625,-8.515960693359375,384.0,4.2521257400512695
102.0,3.4,1065.8146020866363,1916.088475063105,0.8253575011735644,1.2115961853840473,307.09788669006895,-4.897735595703125,-7.657752990722656,374.0,3.2220449447631836
103.0,3.433333333333333,1072.1736272957041,1924.4698906810643,0.8236174198529204,1.2141559611240103,316.31356152885706,-4.7751007080078125,-8.472900390625,362.0,4.155506134033203
104.0,3.466666666666667,1078.6426988914907,1932.8254273927737,0.8231966081686112,1.2147766281796621,308.22506928748766,-4.885101318359375,-8.446914672851562,354.0,3.5593466758728027
105.0,3.5,1084.6215971474335,1940.818659416983,0.8225358808151815,1.2157524350292672,297.9750302981179,-4.395416259765625,-8.084735870361328,346.0,3.6145834922790527
106.0,3.533333333333333,1090.5828562432202,1948.7015398786925,0.821012907361085,1.2180076476680721,301.95448020466665,-4.377861022949219,-7.9742431640625,338.0,4.17045783996582
107.0,3.566666666666667,1096.572069440569,1957.0178920200892,0.8199029368651002,1.2196565654753002,302.7684630195881,-4.404937744140625,-8.406982421875,327.0,4.478883266448975
108.0,3.6,1102.0865511926058,1965.2871250208611,0.8181472324079474,1.2222738895746537,299.2699253614357,-3.930450439453125,-8.359756469726562,315.0,4.743764400482178
109.0,3.6333333333333333,1107.6827590188611,1973.5891949356956,0.8177999254060462,1.222792970424263,303.0377663473868,-4.0119781494140625,-8.392333984375,305.0,2.809382200241089
110.0,3.6666666666666665,1113.6686152826164,1981.83999531928,0.8167004892828221,1.2244390852246712,301.4576401352068,-4.401519775390625,-8.340972900390625,295.0,4.444019317626953
111.0,3.7,1119.1699744760592,1990.0798093747392,0.8149003832704069,1.2271438577396911,304.72742298813,-3.916961669921875,-8.329795837402344,292.0,4.438881874084473
112.0,3.7333333333333334,1124.7609943140333,1998.859540422386,0.8150995278466828,1.2268440427658993,304.6979264281066,-4.005816459655762,-8.868827819824219,282.0,2.2468466758728027
113.0,3.7666666666666666,1129.8847289957573,2007.337269516908,0.8135466464741975,1.2291858178432256,293.6833098692162,-3.539031982421875,-8.566909790039062,269.0,4.297618865966797
114.0,3.8,1135.0290935602939,2015.52984236143,0.8124488066373512,1.230846782997818,300.70145209775404,-3.559906005859375,-8.281837463378906,264.0,4.341482639312744
115.0,3.8333333333333335,1140.6128502146744,2024.2718536825141,0.8124991693887698,1.2307704889745108,299.4738191984397,-3.9982147216796875,-8.830581665039062,257.0,2.500779390335083
116.0,3.8666666666666667,1145.7383549159294,2032.379465589536,0.8113858414441883,1.2324592677388808,288.6973688026594,-3.54107666015625,-8.196426391601562,253.0,4.413123607635498
117.0,3.9,1150.8752121562475,2040.5540940981205,0.810318193877648,1.23408311396127,295.71784699271285,-3.552093505859375,-8.263442993164062,246.0,4.352147102355957
118.0,3.933333333333333,1155.5551602168778,2049.4760370598297,0.8086472510802619,1.2366331532866923,292.0351912887949,-3.09423828125,-9.009353637695312,241.0,3.5181405544281006
119.0,3.966666666666667,1160.2990120861018,2057.5903628340393,0.8082024694887888,1.2373137150057567,291.8297544091469,-3.159149169921875,-8.2025146484375,233.0,3.434807300567627
120.0,4.0,1165.416948427982,2066.2466807957485,0.8075006907445972,1.2383890335473262,299.032742266572,-3.5324554443359375,-8.743770599365234,226.0,4.934027671813965
121.0,4.033333333333333,1170.1557954143937,2074.9186237574577,0.8075435271493239,1.2383233428048872,288.452416231871,-3.1531143188476562,-8.759033203125,215.0,3.5486819744110107
122.0,4.066666666666666,1174.4584241390864,2083.2187405472923,0.8060519710520964,1.2406147939750753,289.9382709469547,-2.7176589965820312,-8.387374877929688,210.0,4.036953926086426
123.0,4.1,1179.0426080395605,2092.0837987433765,0.8044434911982963,1.2430953956882707,288.81010879161664,-2.998199462890625,-8.951217651367188,208.0,3.390164375305176
124.0,4.133333333333334,1183.7659520962845,2100.073612798836,0.8041502377531378,1.24354872143554,286.84110416583036,-3.1383819580078125,-8.077278137207031,202.0,2.9174461364746094
125.0,4.166666666666667,1188.0786516217586,2108.9369620105454,0.8030870782620994,1.2451949820485535,291.5084141958119,-2.7267379760742188,-8.949134826660156,196.0,3.791206121444702
126.0,4.2,1192.343804760514,2117.5119811441295,0.8022963992627509,1.246422146377478,288.7030170675792,-2.6794891357421875,-8.660964965820312,189.0,4.745606422424316
127.0,4.233333333333333,1196.3013407117694,2126.338953402714,0.8020904359735124,1.246742206552159,288.1908973621105,-2.371490478515625,-8.912345886230469,184.0,4.067141532897949
128.0,4.266666666666667,1200.5112570341184,2134.9022537862984,0.8012431770059744,1.2480605497780652,289.6243325274664,-2.6241302490234375,-8.64874267578125,177.0,4.641652584075928
129.0,4.3,1204.7294741377175,2143.7106713573826,0.8002306158135286,1.2496397666357495,287.807222573072,-2.6319503784179688,-8.893196105957031,172.0,3.882192611694336
130.0,4.333333333333333,1208.6798689756915,2152.263717834717,0.800232332922146,1.2496370852054652,278.1401095466979,-2.3647308349609375,-8.63812255859375,169.0,4.89335298538208
131.0,4.366666666666666,1212.8543238722593,2160.3785318901764,0.7988634128370219,1.2517784441381252,282.67475862490505,-2.5890960693359375,-8.200164794921875,160.0,4.145549774169922
132.0,4.4,1216.6097113860146,2169.359068601886,0.7972503742391241,1.2543111076672433,290.372635742143,-2.1689300537109375,-9.064300537109375,497.0,5.549674034118652
133.0,4.433333333333334,1220.2546252669574,2178.2663631260953,0.7983139629701878,1.2526399967744821,284.4441595752136,-2.058624267578125,-8.99090576171875,489.0,3.825467586517334
134.0,4.466666666666667,1223.9608184447752,2186.8391849940544,0.7962842531301013,1.2558329466759084,291.9013997452066,-2.1201629638671875,-8.656784057617188,480.0,4.213789939880371
135.0,4.5,1227.9090160171245,2196.157856471389,0.796325450354463,1.2557679772194605,289.72215736654755,-2.3609848022460938,-9.401115417480469,470.0,5.156604290008545
136.0,4.533333333333333,1231.3550773590048,2204.6825826362233,0.7958121671363096,1.256577922901644,284.44836887434207,-1.8601837158203125,-8.608171463012695,461.0,4.210742473602295
137.0,4.566666666666666,1235.3007724899476,2213.6211271604325,0.795305997838882,1.25737766685696,288.2396000435126,-2.358917236328125,-9.02130126953125,453.0,4.279265880584717
138.0,4.6,1238.4319534607341,2222.547952934642,0.7947650715766619,1.2582334525801333,285.1500921823989,-1.5447921752929688,-9.008942604064941,448.0,4.331490993499756
139.0,4.633333333333334,1241.874963044802,2231.4581771463513,0.7937593232311292,1.2598277219968061,286.1211167116522,-1.8565216064453125,-8.992279052734375,441.0,3.684027671813965
140.0,4.666666666666667,1245.2818398163697,2240.350334951811,0.7927222971473079,1.2614758076045067,279.9651498383348,-1.8202972412109375,-8.97381591796875,433.0,3.823908805847168
141.0,4.7,1248.684444127,2248.835998616645,0.7922449310951525,1.2622359080513892,278.5047979129791,-1.816497802734375,-8.567985534667969,427.0,4.565546989440918
142.0,4.733333333333333,1251.8191041016928,2257.7284005627293,0.7918397708165463,1.2628817556976186,289.829808725171,-1.5481224060058594,-8.973526000976562,414.0,4.376488208770752
143.0,4.766666666666667,1255.2643109513856,2267.003126727564,0.7911374273747309,1.264002896839741,288.85810939271875,-1.857879638671875,-9.35494613647461,409.0,4.183319091796875
144.0,4.8,1258.4061730745161,2275.823995470523,0.7907262317170779,1.2646602071471436,275.8349963748825,-1.55535888671875,-8.901641845703125,403.0,4.783446788787842
145.0,4.833333333333333,1261.542542033584,2284.2871981978574,0.7907165698710659,1.264675660158557,283.5617053944186,-1.5503997802734375,-8.544479370117188,395.0,5.28961181640625
146.0,4.866666666666666,1264.9682176332767,2293.552647018942,0.7900943545908049,1.2656716178131746,288.4965863723229,-1.8381195068359375,-9.345085144042969,392.0,4.1708831787109375
147.0,4.9,1268.0953092485945,2302.369609511901,0.789711109369568,1.2662858457168054,279.04591473113834,-1.5404796600341797,-8.896934509277344,382.0,4.42226505279541
148.0,4.933333333333334,1270.9370004732873,2311.172167707986,0.7880570537513267,1.268943657365641,280.1436315765648,-1.25531005859375,-8.882080078125,377.0,3.253046989440918
149.0,4.966666666666667,1274.06873076048,2320.064813794695,0.7884099063692926,1.2683757420110322,281.43179612855045,-1.5447578430175781,-8.97216796875,367.0,4.332624912261963
150.0,5.0,1277.2061983523604,2328.8558973814042,0.7876484805336295,1.2696018905825897,279.6780766624872,-1.5508415699005127,-8.870262145996094,360.0,4.426516532897949
151.0,5.033333333333333,1280.3384169208032,2337.624275889989,0.7873144959624994,1.2701404649961265,280.3612538185839,-1.5452957153320312,-8.847564697265625,350.0,4.43569278717041
152.0,5.066666666666666,1283.758721426746,2346.360427836073,0.7863126386117743,1.2717587774825652,282.2451835221876,-1.8334197998046875,-8.815109252929688,346.0,3.660430908203125
153.0,5.1,1286.8922827686265,2355.2623512665323,0.7866995798745189,1.2711332579578893,281.97881941925215,-1.5464897155761719,-8.980255126953125,341.0,4.167020797729492
154.0,5.133333333333334,1290.2904925480068,2363.987761025117,0.7857229351886768,1.2727132621626587,279.05478417175584,-1.8112640380859375,-8.804153442382812,330.0,3.76491641998291
155.0,5.166666666666667,1293.421368343012,2372.682653205576,0.7854449360651463,1.2731637242576328,277.48899192693307,-1.5441169738769531,-8.773090362548828,324.0,4.723958492279053
156.0,5.2,1297.3264140598924,2381.0967836672858,0.7854919394962168,1.2730875387993925,283.17869074998225,-2.317890167236328,-8.492956161499023,310.0,4.988378524780273
157.0,5.233333333333333,1301.9776755970852,2389.510914128995,0.7855238700324116,1.2730357894264102,294.8071826923595,-3.0635833740234375,-8.493309020996094,307.0,3.4895124435424805
158.0,5.266666666666667,1307.476105103028,2397.926997715704,0.7855311740883244,1.2730239524364961,281.304746854133,-3.90985107421875,-8.495061874389648,298.0,3.5179989337921143
159.0,5.3,1316.2114730855333,2401.721499271164,0.7848274966715603,1.2741653474693262,253.58207153206897,-7.1511993408203125,-3.885833740234375,291.0,3.272108793258667
160.0,5.333333333333333,1324.2261379430386,2395.639780123498,0.7838361016071491,1.2757769104403793,295.4191454412308,-6.44622802734375,5.967018127441406,286.0,3.850977897644043
161.0,5.366666666666666,1330.1689033864814,2387.826615663332,0.7845065375160665,1.2746866369861454,295.10331033301605,-4.378959655761719,7.695220947265625,284.0,4.377161026000977
162.0,5.4,1335.0519764471119,2379.212669953167,0.7837558954878094,1.2759074678189186,290.7419506365406,-3.3215484619140625,8.494571685791016,281.0,4.740008354187012
163.0,5.433333333333334,1339.6839508749297,2370.940032836751,0.7834808346724375,1.2763554074913475,288.80870682821075,-3.070028305053711,8.154472351074219,278.0,2.7574405670166016
