frame,tiempo_s,x_mapa_px,y_mapa_px,zoom_relativo,altitud_relativa,rapidez_instantanea_px_s,flujo_x_px,flujo_y_px,puntos_validos,error_LK
85.0,2.8333333333333335,592.0179220099199,1629.2099975585938,0.864080533326206,1.1572995356701108,324.00795756896775,-8.88644790649414,-2.9896926879882812,228.0,2.754995822906494
86.0,2.8666666666666667,602.4349448113692,1633.3414404296875,0.863044958217464,1.1586881893909715,322.9857205550644,-9.416412353515625,-3.8804931640625,212.0,3.9004392623901367
87.0,2.9,612.2547386089125,1636.5662670898437,0.8616866457226059,1.160514677770601,322.25683964858314,-8.819747924804688,-2.973785400390625,197.0,2.8279478549957275
88.0,2.933333333333333,622.6425866056743,1640.635576171875,0.8606385828203571,1.1619279218495508,323.0627456872728,-9.387199401855469,-3.8182525634765625,188.0,3.7448625564575195
89.0,2.966666666666667,632.3940210282175,1644.2000024414062,0.8580880434258694,1.1653815802019043,311.8221176484704,-8.751075744628906,-3.3133544921875,185.0,3.246527671813965
90.0,3.0,641.9794398257607,1648.2666259765624,0.8569586367248453,1.166917465027058,312.33360862567974,-8.584693908691406,-3.8155517578125,173.0,3.9639313220977783
91.0,3.033333333333333,651.5729762990851,1652.3076147460938,0.8557533833626569,1.1685609656260199,322.64441688228885,-8.592802047729492,-3.789947509765625,166.0,4.087124824523926
92.0,3.066666666666667,661.9199917763158,1656.33126953125,0.854670762410416,1.1700411947867668,329.18819550275003,-9.346275329589844,-3.772613525390625,153.0,3.908942699432373
93.0,3.1,671.805215261359,1660.8092700195311,0.8540639371706483,1.1708725266082656,328.5441453613725,-8.88409423828125,-4.226837158203125,493.0,5.138038635253906
94.0,3.1333333333333333,682.0756316174959,1664.90384765625,0.8522522881225566,1.1733614728133142,327.6410410304196,-9.269500732421875,-3.8435516357421875,480.0,3.8352465629577637
95.0,3.1666666666666665,691.9232574462891,1669.3162963867187,0.8504858316933628,1.1757985409456457,322.98247134615775,-8.846534729003906,-4.1612701416015625,466.0,3.456667900085449
96.0,3.2,701.6964814196135,1673.7726904296876,0.8500030831506239,1.176466320914269,322.4611550627516,-8.77197265625,-4.20523738861084,458.0,3.877692699432373
97.0,3.2333333333333334,711.5140779515317,1678.1671948242188,0.848162100592347,1.1790199058665922,322.275121002021,-8.816299438476562,-4.143280029296875,446.0,3.5364937782287598
98.0,3.2666666666666666,721.2883395225124,1682.5911181640624,0.8476419969177627,1.1797433393298693,324.7799335570999,-8.772903442382812,-4.17279052734375,438.0,3.538158893585205
99.0,3.3,731.069437030993,1687.4621850585938,0.846472178111315,1.181373736619723,322.9034297351224,-8.779373168945312,-4.6197967529296875,422.0,4.012507438659668
100.0,3.3333333333333335,740.2887669613486,1692.7099609375,0.8442237101522967,1.1845201549949378,317.32334241772463,-8.21722412109375,-4.996368408203125,413.0,3.9742772579193115
101.0,3.3666666666666667,749.6569006026418,1697.5634497070312,0.8435506344556497,1.18546529295815,320.32254320842407,-8.366249084472656,-4.6022796630859375,404.0,4.4917802810668945
102.0,3.4,759.333627993935,1702.3703076171876,0.842376456453385,1.1871176981966582,316.6925850807121,-8.674880981445312,-4.555473327636719,392.0,4.113520622253418
103.0,3.433333333333333,768.2197059711657,1707.6219897460937,0.8419686544927192,1.187692670818599,318.93796666173756,-7.883697509765625,-5.000213623046875,381.0,2.5206916332244873
104.0,3.466666666666667,777.8481545538651,1712.82533203125,0.8401157149668061,1.1903122179300158,318.61296381542843,-8.626083374023438,-4.951873779296875,369.0,4.122732639312744
105.0,3.5,786.7107950310958,1718.0744506835938,0.839687174839011,1.190919701961299,321.27298540073707,-7.86016845703125,-4.997509002685547,360.0,2.53780460357666
106.0,3.533333333333333,796.3017680278577,1723.697470703125,0.8385558614613886,1.1925263968189972,319.75596666833513,-8.58807373046875,-5.371417999267578,358.0,4.3249006271362305
107.0,3.566666666666667,805.1208294035259,1728.8209790039064,0.8367178798383637,1.1951459674713525,308.3888553176346,-7.816497802734375,-4.871856689453125,345.0,3.6919643878936768
108.0,3.6,813.8640240799754,1734.386259765625,0.8355842830956903,1.196767364143302,317.7377688448002,-7.74017333984375,-5.313629150390625,327.0,4.126275539398193
109.0,3.6333333333333333,822.6268720767373,1740.7473168945312,0.8344625317390788,1.1983761546679985,317.6092025696647,-7.7589874267578125,-6.1090850830078125,317.0,3.6891298294067383
110.0,3.6666666666666665,831.3414412649054,1746.3393310546876,0.8332860328058973,1.2000681166258507,314.463171598453,-7.711334228515625,-5.34014892578125,313.0,4.079365253448486
111.0,3.7,840.055400101511,1752.3982641601563,0.8329188393668586,1.2005971683389318,310.6354627073979,-7.7102203369140625,-5.806884765625,305.0,3.8200113773345947
112.0,3.7333333333333334,847.9477646998355,1758.7124462890624,0.8318576100717059,1.2021288113404411,312.3026409262836,-6.8882598876953125,-6.06195068359375,297.0,3.065546989440918
113.0,3.7666666666666666,856.5901903333162,1765.0505541992188,0.8306672811372157,1.2038514369206421,312.10218932437573,-7.6381988525390625,-6.085845947265625,289.0,3.9883787631988525
114.0,3.8,864.4649768066406,1771.365712890625,0.8295866403397139,1.2054196046244214,309.0125579987954,-6.870391845703125,-6.062858581542969,282.0,3.0763888359069824
115.0,3.8333333333333335,872.86490976434,1777.6809936523437,0.8288257465643969,1.2065262259831397,308.2502138992325,-7.395590782165527,-6.0628204345703125,276.0,4.173398494720459
116.0,3.8666666666666667,880.689281198602,1783.9782080078126,0.8276553669995241,1.2082323632181255,311.6635482118563,-6.819892883300781,-6.044715881347656,266.0,3.254606008529663
117.0,3.9,888.7021291953639,1791.1305249023437,0.8261303143319407,1.2104627837179185,307.9861685214687,-7.00732421875,-6.8993988037109375,261.0,3.5073695182800293
118.0,3.933333333333333,896.2448233835321,1797.3798876953124,0.8254985004443927,1.2113892386983955,304.9558380959537,-6.5380401611328125,-5.9966888427734375,255.0,4.224773406982422
119.0,3.966666666666667,904.053813958419,1804.4590844726563,0.8242817951865603,1.213177345222903,308.4196032311891,-6.8033905029296875,-6.8260955810546875,245.0,3.6396684646606445
120.0,4.0,911.1929436934622,1811.497998046875,0.822385141151625,1.2159752772279573,305.3031128790637,-6.133392333984375,-6.785736083984375,241.0,3.854024887084961
121.0,4.033333333333333,918.708721377724,1818.5835424804689,0.8216457540286881,1.2170695157819613,304.5391393032136,-6.509979248046875,-6.832122802734375,228.0,4.450007438659668
122.0,4.066666666666666,925.8064082416735,1825.592060546875,0.8201018027532495,1.219360811844085,303.852708186979,-6.0917816162109375,-6.7551727294921875,221.0,3.728741407394409
123.0,4.1,933.3081478399979,1832.6262133789062,0.8193771778140454,1.220439166572621,307.5492283019606,-6.495763778686523,-6.78057861328125,211.0,4.504322528839111
124.0,4.133333333333334,940.2069821648848,1840.18685546875,0.8190272486315733,1.2209605988943533,303.7006305052612,-5.892173767089844,-7.306732177734375,206.0,3.6231930255889893
125.0,4.166666666666667,947.0916563335218,1847.4567260742188,0.8172332422624616,1.2236408754391335,303.03906076743016,-5.8781585693359375,-7.015902996063232,199.0,3.554917812347412
126.0,4.2,953.9503905607525,1854.9944189453124,0.81686040905603,1.2241993722717048,306.7039503185547,-5.851871490478516,-7.283498764038086,186.0,3.617098808288574
127.0,4.233333333333333,960.6041687332956,1862.8023754882813,0.8161608014919546,1.2252487477614515,296.6537797732344,-5.6464691162109375,-7.5534210205078125,183.0,4.764739036560059
128.0,4.266666666666667,966.8067139956826,1870.02244140625,0.8140361935209801,1.2284466071154208,293.10230892710797,-5.1959075927734375,-6.9657440185546875,171.0,3.9292800426483154
129.0,4.3,973.4579897268195,1877.5196069335936,0.8140315355685178,1.2284536363835121,304.6531066669149,-5.644067764282227,-7.242488861083984,164.0,4.510416507720947
130.0,4.333333333333333,980.0880252235814,1885.3883544921875,0.8123431345027681,1.231006895395375,305.10175729889414,-5.62237548828125,-7.613800048828125,499.0,5.690334320068359
131.0,4.366666666666666,986.3124210719059,1893.2829809570312,0.8112679811935638,1.2326383182641665,304.8415330576773,-5.216583251953125,-7.6394195556640625,486.0,3.9952876567840576
132.0,4.4,992.9494145764802,1901.12365234375,0.8107729192243157,1.2333909733402566,313.76245373835116,-5.629150390625,-7.58538818359375,475.0,4.967757701873779
133.0,4.433333333333334,999.142865600586,1909.8033129882813,0.80971052413706,1.2350092658925718,306.0356189102656,-5.1844024658203125,-8.423583984375,466.0,3.8618552684783936
134.0,4.466666666666667,1005.0044684801603,1917.583681640625,0.8080550718445924,1.2375394138882692,292.57608925423835,-4.85369873046875,-7.5246429443359375,453.0,4.150510311126709
135.0,4.5,1010.8416572972347,1925.4105590820313,0.8076137947835925,1.2382156006485243,300.8164893648857,-4.82904052734375,-7.57110595703125,439.0,3.9221229553222656
136.0,4.533333333333333,1016.9850594932154,1933.6661474609375,0.8070570360728226,1.2390697996588282,310.31626197806065,-5.134735107421875,-7.999294281005859,430.0,2.879216194152832
137.0,4.566666666666666,1022.8102854196649,1942.2846508789062,0.8065447247671701,1.2398568477261762,297.60642188927585,-4.8158111572265625,-8.361709594726562,414.0,3.7177579402923584
138.0,4.6,1028.1693248226768,1950.0537890625,0.8054841203309029,1.2414894034027482,299.9311945076904,-4.3507080078125,-7.5127105712890625,408.0,4.2563066482543945
139.0,4.633333333333334,1034.3376293624074,1958.6228540039062,0.804423998385699,1.2431255183917669,306.27312779684104,-5.158905029296875,-8.312088012695312,393.0,3.8341128826141357
140.0,4.666666666666667,1039.753431460732,1966.867822265625,0.8038278203311322,1.2440475120505978,298.9948156021771,-4.406707763671875,-7.9878692626953125,385.0,3.2605583667755127
141.0,4.7,1045.0892164692127,1975.4075903320313,0.8027480783906945,1.2457208268934699,296.4951576831348,-4.326141357421875,-8.282135009765625,371.0,4.074759006500244
142.0,4.733333333333333,1050.4450820440995,1983.4930126953125,0.8013128443590526,1.2479520415024317,295.3552041545439,-4.3468475341796875,-7.828178405761719,364.0,4.102182388305664
143.0,4.766666666666667,1055.439314318205,1992.1582690429686,0.8017111791675187,1.2473319893560428,300.69103776184875,-3.984405517578125,-8.407135009765625,350.0,3.0565476417541504
144.0,4.8,1060.7933488384047,2000.6615380859375,0.800681014830331,1.2489368193798198,295.0754990428527,-4.344207763671875,-8.245147705078125,337.0,4.2478742599487305
145.0,4.833333333333333,1065.3401934171977,2009.1567504882812,0.7995963367702129,1.2506310422072118,294.71457475505497,-3.537109375,-8.236801147460938,329.0,4.1709184646606445
146.0,4.866666666666666,1070.6881244217723,2017.6357275390626,0.7985387690120741,1.2522873513544834,294.1209296706089,-4.337852478027344,-8.220535278320312,320.0,4.038300514221191
147.0,4.9,1075.2169025943153,2026.0956616210938,0.7975020194425019,1.2539153201129891,290.8615162456917,-3.5189743041992188,-8.201202392578125,312.0,4.379641532897949
148.0,4.933333333333334,1080.18934531764,2034.53923828125,0.797139994218527,1.2544847921980706,297.21643643637975,-3.96234130859375,-8.184600830078125,301.0,2.6429989337921143
149.0,4.966666666666667,1084.7114096229955,2043.4872094726563,0.7965394267866646,1.255430637042186,296.6451805661565,-3.5113372802734375,-8.68829345703125,290.0,4.708439826965332
150.0,5.0,1089.6837302760073,2051.887451171875,0.7961937909536988,1.255975632266835,289.8268474195114,-3.962249755859375,-8.141006469726562,287.0,2.376559019088745
151.0,5.033333333333333,1094.2006065930818,2060.3183325195314,0.7951754619075516,1.257584077860116,293.3592882206254,-3.5067138671875,-8.171249389648438,281.0,4.1938066482543945
152.0,5.066666666666666,1098.7171777343751,2069.233466796875,0.7944799233924908,1.2586850473576758,296.8748692622212,-3.50555419921875,-8.654850006103516,274.0,4.828798294067383
153.0,5.1,1103.2388758287932,2077.9257006835937,0.7930988237532097,1.260876917289657,291.35971893281135,-3.5110414028167725,-8.431953430175781,270.0,4.41461181640625
154.0,5.133333333333334,1106.9785915013363,2086.8130029296876,0.7924170615802623,1.2619617225375859,286.71835320220913,-2.72882080078125,-8.626434326171875,260.0,4.532135963439941
155.0,5.166666666666667,1111.4617764121608,2095.1811401367186,0.7914509836220621,1.2635021254550935,289.5988816058591,-3.4727935791015625,-8.107940673828125,250.0,4.0833330154418945
156.0,5.2,1115.6114652292351,2104.0819921875,0.7914431998865307,1.2635145518255386,297.9469103697278,-3.13848876953125,-8.639556884765625,243.0,4.088010311126709
157.0,5.233333333333333,1119.7288664486534,2113.2421215820314,0.7911339291697171,1.2640084859582303,286.70900806064583,-3.1059112548828125,-8.89825439453125,236.0,2.6811578273773193
158.0,5.266666666666667,1123.4204253829153,2121.5279833984373,0.7900760952935207,1.2657008685074702,288.6358109005862,-2.6812591552734375,-8.024917602539062,229.0,3.7845804691314697
159.0,5.3,1127.885360782021,2130.6702905273437,0.7890573967148418,1.2673349291995688,294.2672731790117,-3.453125,-8.88006591796875,221.0,4.111678123474121
160.0,5.333333333333333,1131.2515412983141,2139.514990234375,0.7890817590245062,1.2672958011806523,285.52023720330504,-2.355152130126953,-8.582572937011719,216.0,4.867842674255371
161.0,5.366666666666666,1134.8858492560134,2148.370920410156,0.7883921150554128,1.268404364913916,282.14395130003294,-2.6230087280273438,-8.593467712402344,204.0,4.690759658813477
162.0,5.4,1138.5110629754317,2156.8672314453124,0.7870534117464909,1.2705618006038184,279.5372350330133,-2.614349365234375,-8.234130859375,199.0,4.377551078796387
163.0,5.433333333333334,1142.14408919485,2165.535173339844,0.7867215559824181,1.2710977503994416,274.62585308038047,-2.621856689453125,-8.405288696289062,197.0,4.646187782287598
